song	track	duration	voc_estimated	instr_estimated	other_estimated	voc_oracle	instr_oracle	other_oracle
00edc2f4-d200-426e-954b-705fe727931e	0224dddb-0531-4a07-a465-e9f63c7cd68c.ogg	210.0	0.2382603883743286	0.4453165829181671	0.31642305850982666	0.0	1.0	0.0
00edc2f4-d200-426e-954b-705fe727931e	091684ea-60a7-4286-a030-ed0b60c606c6.ogg	210.0	0.23811021447181704	0.4453670680522919	0.3165227472782135	1.0	0.0	0.0
00edc2f4-d200-426e-954b-705fe727931e	39fa9100-a1b6-4687-91b9-bb752e8601e4.ogg	210.0	0.2382584661245346	0.4453234374523163	0.3164181411266327	0.0	1.0	0.0
00edc2f4-d200-426e-954b-705fe727931e	3e1ff76a-cbee-47f7-82cf-9160ea1f8e28.ogg	210.0	0.2384198904037476	0.4452641606330872	0.3163158893585205	1.0	0.0	0.0
00edc2f4-d200-426e-954b-705fe727931e	4cbec765-d146-4650-8251-5c0ece15e287.ogg	210.0	0.23840290307998654	0.4452799260616303	0.3163171112537384	0.0	1.0	0.0
00edc2f4-d200-426e-954b-705fe727931e	8e91b4a6-3b9d-4538-9cc6-945444151de1.ogg	210.0	0.23751667141914368	0.4456025958061218	0.3168807625770569	0.0	1.0	0.0
00edc2f4-d200-426e-954b-705fe727931e	a26e1d1d-a224-4f47-830f-7d6a334906a6.ogg	210.0	0.2348308116197586	0.4463810622692108	0.31878817081451416			
00edc2f4-d200-426e-954b-705fe727931e	ab794c94-af31-4c93-b3f0-a38796b96681.ogg	210.0	0.2369661182165146	0.4458742141723633	0.31715965270996094			
00edc2f4-d200-426e-954b-705fe727931e	ba670c7e-3e05-4977-bd0e-651c2af60beb.ogg	210.0	0.23846670985221863	0.44525325298309326	0.31627997756004333			
00edc2f4-d200-426e-954b-705fe727931e	d4a834d1-46c4-4269-bd0a-2d9855923cdf.ogg	210.0	0.2374636083841324	0.4456271529197693	0.31690922379493713			
