song	track	duration	voc_estimated	instr_estimated	other_estimated	voc_oracle	instr_oracle	other_oracle
00edc2f4-d200-426e-954b-705fe727931e	0224dddb-0531-4a07-a465-e9f63c7cd68c.ogg	210	0.1803549826145172	0.8149058818817139	0.00473927753046155	0.0	1.0	0.0
00edc2f4-d200-426e-954b-705fe727931e	091684ea-60a7-4286-a030-ed0b60c606c6.ogg	210	0.9455057382583618	0.04920177906751634	0.005292457528412342	1.0	0.0	0.0
00edc2f4-d200-426e-954b-705fe727931e	39fa9100-a1b6-4687-91b9-bb752e8601e4.ogg	210	0.0019148847786709664	0.9972828030586244	0.0008022469119168817	0.0	1.0	0.0
00edc2f4-d200-426e-954b-705fe727931e	3e1ff76a-cbee-47f7-82cf-9160ea1f8e28.ogg	210	0.9523324966430664	0.04250428453087807	0.005163051187992096	1.0	0.0	0.0
00edc2f4-d200-426e-954b-705fe727931e	4cbec765-d146-4650-8251-5c0ece15e287.ogg	210	0.004226874094456434	0.9909526705741882	0.0048204041086137295	0.0	1.0	0.0
00edc2f4-d200-426e-954b-705fe727931e	8e91b4a6-3b9d-4538-9cc6-945444151de1.ogg	210	0.001175619545392692	0.9978063106536864	0.0010181390680372717	0.0	1.0	0.0
00edc2f4-d200-426e-954b-705fe727931e	a26e1d1d-a224-4f47-830f-7d6a334906a6.ogg	210	0.0009832432260736825	0.9977322816848756	0.0012841279385611415			
00edc2f4-d200-426e-954b-705fe727931e	ab794c94-af31-4c93-b3f0-a38796b96681.ogg	210	0.9707502126693726	0.01877906173467636	0.010470818728208542			
00edc2f4-d200-426e-954b-705fe727931e	ba670c7e-3e05-4977-bd0e-651c2af60beb.ogg	210	0.5399598479270935	0.4528049528598786	0.007235351949930191			
00edc2f4-d200-426e-954b-705fe727931e	d4a834d1-46c4-4269-bd0a-2d9855923cdf.ogg	210	0.5289744734764099	0.4649058282375336	0.006119727622717619			
00edc2f4-d200-426e-954b-705fe727931e	db9fa6a2-1d37-4760-b4a1-b67dac00fdc7.ogg	210	0.4667864441871643	0.5183123946189879	0.01490115746855736			
00edc2f4-d200-426e-954b-705fe727931e	dcd73805-0089-448b-a604-7d0f4b926902.ogg	210	0.4817385077476502	0.5125224590301514	0.005739033687859775			
00edc2f4-d200-426e-954b-705fe727931e	dfa3d878-7850-4ce2-aff5-e5468fa470a1.ogg	210	0.2792099416255951	0.7162050604820251	0.004584954120218754			
00edc2f4-d200-426e-954b-705fe727931e	e8defc6d-2620-4311-8799-3c71fcb2ec34.ogg	210	0.3698535561561585	0.6252493262290955	0.004897121340036392			
00edc2f4-d200-426e-954b-705fe727931e	eb8f3788-3511-438c-9513-80c22c203241.ogg	210	0.09654748439788816	0.8988572955131531	0.0045953840017318726			
012b4073-0c5b-41cd-af24-8cbe1efc9032	0a5d56fd-7866-4e77-84b1-082de0e08bd8.ogg	230	0.4341515004634857	0.5536366701126099	0.012211855500936508			
012b4073-0c5b-41cd-af24-8cbe1efc9032	0b804054-a050-4778-8dca-5f10215f46e6.ogg	230	0.006530351936817168	0.992088496685028	0.0013809227384626865			
012b4073-0c5b-41cd-af24-8cbe1efc9032	1f9458f7-5108-44bc-9b20-d9e8f5a0e07c.ogg	230	0.00348079320974648	0.9948566555976868	0.0016621213871985676			
012b4073-0c5b-41cd-af24-8cbe1efc9032	22aab978-5377-4301-9231-722343ced28d.ogg	230	0.010069627314805984	0.9880616068840028	0.0018687618430703878			
012b4073-0c5b-41cd-af24-8cbe1efc9032	3d73205b-d50c-4b8a-949c-22bef61fdb38.ogg	230	0.40577465295791626	0.5775868892669678	0.016638418659567833			
012b4073-0c5b-41cd-af24-8cbe1efc9032	4088d7a4-dba9-41e7-8caa-7e124f728848.ogg	230	0.01623751036822796	0.9575932621955872	0.026169057935476303			
012b4073-0c5b-41cd-af24-8cbe1efc9032	57b8e104-64ad-4d0e-9483-fe097efd95a7.ogg	230	0.05668530613183975	0.940433144569397	0.002881346037611365			
012b4073-0c5b-41cd-af24-8cbe1efc9032	598d960d-1898-4080-9e95-4369bb62a109.ogg	230	0.9105974435806274	0.0803983211517334	0.0090041933581233			
012b4073-0c5b-41cd-af24-8cbe1efc9032	5b7893d8-c6ac-48fa-9476-76a1bbe9b2d1.ogg	230	0.3320003151893616	0.6449776887893677	0.02302197739481926			
012b4073-0c5b-41cd-af24-8cbe1efc9032	5e3f1121-3794-408b-a6a5-edad0e9e2db2.ogg	230	0.48162803053855896	0.5125352740287781	0.005836573895066977			
012b4073-0c5b-41cd-af24-8cbe1efc9032	691f7d0f-cb61-4cec-b9db-8268e7a9bdd8.ogg	230	0.05526873469352722	0.9424540996551514	0.002276401733979583			
012b4073-0c5b-41cd-af24-8cbe1efc9032	79bedaff-05d6-4132-bd40-61456312311d.ogg	230	0.10338976979255676	0.8867933750152588	0.00981687754392624			
012b4073-0c5b-41cd-af24-8cbe1efc9032	887a08b7-7e58-4ccd-9e8c-2bb1f7b261c0.ogg	230	0.5736117959022522	0.3981734216213226	0.0282147228717804			
012b4073-0c5b-41cd-af24-8cbe1efc9032	a2173e79-be07-409a-accb-4a07bf4925fb.ogg	230	0.4274637401103973	0.5578506588935852	0.014685848727822304			
012b4073-0c5b-41cd-af24-8cbe1efc9032	b8543666-74c7-4d71-935e-797e2e1d69cd.ogg	230	0.8994693160057068	0.09604354947805403	0.004487544763833284			
012b4073-0c5b-41cd-af24-8cbe1efc9032	eae11ddd-76d9-4531-981a-fa5475abc6a3.ogg	230	0.14580431580543518	0.8462695479393005	0.007925964891910553			
012b4073-0c5b-41cd-af24-8cbe1efc9032	fac4a94f-4af0-45e7-a4af-ebb907bdfec4.ogg	230	0.24612314999103546	0.7431524991989136	0.010724112391471865			
012b4073-0c5b-41cd-af24-8cbe1efc9032	fb68c30d-caa8-40ea-b291-b0a9ceed982a.ogg	230	0.8146725296974182	0.17823974788188934	0.007087834645062684			
012b4073-0c5b-41cd-af24-8cbe1efc9032	fbfd353c-3ffc-4797-bfbf-b3537f129ce4.ogg	230	0.9199533462524414	0.06383754312992096	0.0162090603262186			
01463bdf-8fd7-4a03-9be2-33ebb11207fe	1d85f547-d4ad-451b-9ec2-435203d525ee.ogg	20	0.7540268898010254	0.2370942384004593	0.008878896944224834			
01463bdf-8fd7-4a03-9be2-33ebb11207fe	3248a824-43e5-489b-8507-d0bcf65d89ad.ogg	20	0.19373883306980133	0.7602629661560059	0.04599819704890251			
01463bdf-8fd7-4a03-9be2-33ebb11207fe	3b030e58-0c35-43c7-aaa6-82d77f20fcf3.ogg	20	0.6810791492462158	0.3058100938796997	0.013110770843923092			
01463bdf-8fd7-4a03-9be2-33ebb11207fe	4947ac1a-4712-4ea6-a40b-7c09f3565eef.ogg	20	0.009235341101884842	0.98714017868042	0.0036244832444936037			
01463bdf-8fd7-4a03-9be2-33ebb11207fe	a7270368-e6f8-496e-8943-35deed9ecc83.ogg	20	0.42048180103302	0.5745698809623718	0.004948333837091923			
01463bdf-8fd7-4a03-9be2-33ebb11207fe	b1a914ab-1f5d-4bec-af25-948ac3a53bf2.ogg	20	0.660820722579956	0.32382965087890625	0.015349614433944225			
01463bdf-8fd7-4a03-9be2-33ebb11207fe	d041b86c-3862-4649-a01a-452025665ab4.ogg	20	0.6303614377975464	0.3640857040882111	0.005552804563194513			
025e57ce-968d-4444-b5c1-6d783c8ccddd	8dd3c68c-b5b2-49fe-9100-fe318146f562.ogg	440	0.2311504483222961	0.7607889771461487	0.008060486055910587			
025e57ce-968d-4444-b5c1-6d783c8ccddd	cd7f36f2-f0f7-4704-922a-9b3cb1cd956e.ogg	440	0.013106749393045902	0.9825316071510316	0.00436168909072876			
025e57ce-968d-4444-b5c1-6d783c8ccddd	f673cbe5-7e1b-4929-b96d-949c9bf09ddb.ogg	440	0.03321288153529167	0.9628393650054932	0.003947415854781865			
025e57ce-968d-4444-b5c1-6d783c8ccddd	fb3c2a9c-3b43-47d5-80ce-1669e536b43e.ogg	440	0.02417157031595707	0.9729311466217041	0.002897307043895125			
02898859-c69d-4c6f-baa0-b175fdcfb7f3	0cab1382-fb54-4d29-8ea8-a727a4380281.ogg	450	0.06589289754629135	0.9307469129562378	0.003360414877533913			
02898859-c69d-4c6f-baa0-b175fdcfb7f3	0d3da556-2162-448c-8607-4ae98d1fadb3.ogg	450	0.14792470633983612	0.8487657308578491	0.003309677354991436			
02898859-c69d-4c6f-baa0-b175fdcfb7f3	151f20a6-2868-4718-aef6-40e7b7dfcac0.ogg	450	0.03081190213561058	0.9658519625663756	0.0033365138806402683			
02898859-c69d-4c6f-baa0-b175fdcfb7f3	7d5519a1-f6c6-4dbd-8705-26544ecc4b64.ogg	450	0.06570728123188019	0.9307023882865906	0.0035900843795388937			
02898859-c69d-4c6f-baa0-b175fdcfb7f3	7fbe5833-000b-4be6-a100-c26aa4fb6554.ogg	450	0.06061746552586556	0.9366041421890259	0.002778544090688229			
02898859-c69d-4c6f-baa0-b175fdcfb7f3	ab92baaf-730a-43b4-97c4-e8574e7b9c50.ogg	450	0.021916385740041733	0.9755436182022096	0.002539585111662745			
02898859-c69d-4c6f-baa0-b175fdcfb7f3	dda8835e-d5c3-4965-82a0-96cfc1c29008.ogg	450	0.3531463146209717	0.6373031139373779	0.009550242684781551			
02898859-c69d-4c6f-baa0-b175fdcfb7f3	e78881ab-6514-4259-bbe8-7b69a60f3ab7.ogg	450	0.18365022540092468	0.8117995858192444	0.004549805540591478			
02898859-c69d-4c6f-baa0-b175fdcfb7f3	eff88767-e9e5-45b5-9e59-0986b3988aca.ogg	450	0.04511183127760887	0.9533165097236632	0.0015717520145699382			
02a370ef-13ef-4ec6-8842-e799c126a97e	0d484bea-92bf-498d-be17-017b2f0bff83.ogg	560	0.1152845248579979	0.881068766117096	0.003646707627922297			
02a370ef-13ef-4ec6-8842-e799c126a97e	113f59d2-e666-440b-9be1-30f263e179d8.ogg	560	0.0039789038710296145	0.9949253797531128	0.0010954355821013446			
02a370ef-13ef-4ec6-8842-e799c126a97e	1379bb86-bd75-488d-8d82-b3b06b822c27.ogg	560	0.0929841324687004	0.901119589805603	0.00589601555839181			
02a370ef-13ef-4ec6-8842-e799c126a97e	212960d1-583c-4d01-8641-47699d112602.ogg	560	0.6648291945457458	0.2425021678209305	0.09266854077577592			
